season,Episode,Character,word
1,Keepy_Uppy,Lucky,grunts
1,Keepy_Uppy,Pat,boy
1,Keepy_Uppy,Pat,mine
1,Keepy_Uppy,Pat,uh
1,Keepy_Uppy,Pat,moans
1,Keepy_Uppy,Pat,hammy
1,Keepy_Uppy,Pat,lucky
1,Keepy_Uppy,Bluey,lucky
1,Keepy_Uppy,Lucky,bluey
1,Keepy_Uppy,Lucky,yaa
1,Keepy_Uppy,Lucky,ya
1,Keepy_Uppy,Lucky,bluey
1,Keepy_Uppy,Bluey,lucky's
1,Keepy_Uppy,Bluey,dad
1,Keepy_Uppy,Pat,worries
1,Keepy_Uppy,Pat,bluey
1,Keepy_Uppy,Chilli,catch
1,Keepy_Uppy,Chilli,catch
1,Keepy_Uppy,"Bluey, Bingo",catch
1,Keepy_Uppy,"Bluey, Bingo",mum
1,Keepy_Uppy,Bandit,rain
1,Keepy_Uppy,Bluey,balloon
1,Keepy_Uppy,Bingo,popped
1,Keepy_Uppy,Bandit,blow
1,Keepy_Uppy,Bluey,balloon
1,Keepy_Uppy,Bandit,fun
1,Keepy_Uppy,Bluey,yeah
1,Keepy_Uppy,Bandit,squirts
1,Keepy_Uppy,Bandit,hard
1,Keepy_Uppy,Bluey,pretty
1,Keepy_Uppy,Bluey,fun
1,Keepy_Uppy,Bingo,yeah
1,Keepy_Uppy,Bingo,fun
1,Keepy_Uppy,Lucky,yeah
1,Keepy_Uppy,Lucky,fun
1,Keepy_Uppy,Chilli,balloon
1,Keepy_Uppy,Chilli,left
1,Keepy_Uppy,Bluey,real
1,Keepy_Uppy,Bluey,life
1,Keepy_Uppy,Chilli,yeah
1,Keepy_Uppy,Chilli,blue
1,Keepy_Uppy,Bandit,uh
1,Keepy_Uppy,Bingo,blow
1,Keepy_Uppy,Bingo,daddy
1,Keepy_Uppy,Bingo,balloon
1,Keepy_Uppy,Bingo,giggles
1,Keepy_Uppy,Chilli,yeah
1,Keepy_Uppy,Chilli,laughs
1,Keepy_Uppy,Bluey,ready
1,Keepy_Uppy,Chilli,play
1,Keepy_Uppy,Chilli,keepy
1,Keepy_Uppy,Chilli,uppy
1,Keepy_Uppy,Bluey,uh
1,Keepy_Uppy,Bluey,uh
1,Keepy_Uppy,Chilli,knowingly
1,Keepy_Uppy,Bluey,free
1,Keepy_Uppy,Bluey,birdie
1,Daddy_Robot,Chilli,alright
1,Daddy_Robot,Chilli,kids
1,Daddy_Robot,Chilli,time
1,Daddy_Robot,Chilli,tidy
1,Daddy_Robot,"Bluey, Bingo",aw
1,Daddy_Robot,"Bluey, Bingo",mum
1,Daddy_Robot,Bluey,tidying
1,Daddy_Robot,Chilli,afraid
1,Daddy_Robot,Bluey,hey
1,Daddy_Robot,Bluey,bingo
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bingo,yeah
1,Daddy_Robot,Bingo,voiceover
1,Daddy_Robot,Bingo,episode
1,Daddy_Robot,Bingo,bluey
1,Daddy_Robot,Bingo,called
1,Daddy_Robot,Bluey,hey
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bluey,playroom
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bluey,wait
1,Daddy_Robot,Bluey,carry
1,Daddy_Robot,Bluey,playroom
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bingo,robo
1,Daddy_Robot,Bingo,boogie
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bluey,tidy
1,Daddy_Robot,Bluey,playroom
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,serve
1,Daddy_Robot,Bandit,masters
1,Daddy_Robot,Bandit,honour
1,Daddy_Robot,Bluey,ahh
1,Daddy_Robot,Bingo,ahh
1,Daddy_Robot,Bingo,relaxing
1,Daddy_Robot,Bluey,yeah
1,Daddy_Robot,Bingo,yeah
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bluey,tidy
1,Daddy_Robot,Bluey,playroom
1,Daddy_Robot,Bingo,yeah
1,Daddy_Robot,Bluey,understand
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bandit,recalculating
1,Daddy_Robot,Bandit,objectives
1,Daddy_Robot,"Bluey, Bingo",aah
1,Daddy_Robot,"Bluey, Bingo",daddy
1,Daddy_Robot,"Bluey, Bingo",robo
1,Daddy_Robot,"Bluey, Bingo",ot
1,Daddy_Robot,Bandit,master's
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bluey,aah
1,Daddy_Robot,Bingo,giggles
1,Daddy_Robot,Bingo,love
1,Daddy_Robot,Bingo,daddy
1,Daddy_Robot,Bingo,robot
1,Daddy_Robot,Bluey,taking
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,wheelie
1,Daddy_Robot,Bandit,bin
1,Daddy_Robot,Bandit,reason
1,Daddy_Robot,Bandit,playroom
1,Daddy_Robot,Bandit,untidy
1,Daddy_Robot,Bandit,throw
1,Daddy_Robot,Bandit,wheely
1,Daddy_Robot,Bandit,bin
1,Daddy_Robot,Bandit,playroom
1,Daddy_Robot,Bandit,tidy
1,Daddy_Robot,Bandit,tidy
1,Daddy_Robot,Bandit,playroom
1,Daddy_Robot,Bandit,solid
1,Daddy_Robot,Bandit,plan
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bluey,mum
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bluey,throw
1,Daddy_Robot,Bluey,wheelie
1,Daddy_Robot,Bluey,bin
1,Daddy_Robot,Bluey,quick
1,Daddy_Robot,Bluey,mum
1,Daddy_Robot,Bluey,sprayer
1,Daddy_Robot,Chilli,catch
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,syntax
1,Daddy_Robot,Bandit,error
1,Daddy_Robot,Bandit,buzzes
1,Daddy_Robot,Bandit,press
1,Daddy_Robot,Bandit,play
1,Daddy_Robot,Bandit,tape
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Chilli,malfunctioning
1,Daddy_Robot,Chilli,daddy
1,Daddy_Robot,Chilli,robot
1,Daddy_Robot,Chilli,throwing
1,Daddy_Robot,Chilli,wheely
1,Daddy_Robot,Chilli,bin
1,Daddy_Robot,Bluey,um
1,Daddy_Robot,Bandit,tidy
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,boops
1,Daddy_Robot,Bandit,vacuum
1,Daddy_Robot,Bandit,cleaner
1,Daddy_Robot,Bluey,aaah
1,Daddy_Robot,Bluey,vacuum
1,Daddy_Robot,Bluey,cleaner
1,Daddy_Robot,Bingo,yeah
1,Daddy_Robot,Bingo,daddy
1,Daddy_Robot,Bingo,robot
1,Daddy_Robot,Bingo,vacuum
1,Daddy_Robot,Bingo,cleaner
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,mistake
1,Daddy_Robot,Bandit,vacuum
1,Daddy_Robot,Bandit,cleaner
1,Daddy_Robot,Bluey,told
1,Daddy_Robot,Bandit,banjo
1,Daddy_Robot,Bingo,hey
1,Daddy_Robot,Bingo,sister
1,Daddy_Robot,Bingo,banjo
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,laundry
1,Daddy_Robot,Bandit,basket
1,Daddy_Robot,Bingo,laundry
1,Daddy_Robot,Bingo,basket
1,Daddy_Robot,Bandit,laundry
1,Daddy_Robot,Bandit,folded
1,Daddy_Robot,Bandit,morning
1,Daddy_Robot,Bandit,fold
1,Daddy_Robot,Bandit,fold
1,Daddy_Robot,Bandit,fold
1,Daddy_Robot,Bandit,fold
1,Daddy_Robot,Bandit,fold
1,Daddy_Robot,Bingo,giggles
1,Daddy_Robot,Bingo,laundry
1,Daddy_Robot,Bluey,laundry
1,Daddy_Robot,Bandit,guinea
1,Daddy_Robot,Bandit,pig
1,Daddy_Robot,Bandit,escaped
1,Daddy_Robot,Bluey,mum
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bluey,guinea
1,Daddy_Robot,Bluey,pig
1,Daddy_Robot,Bandit,ya
1,Daddy_Robot,Bandit,ya
1,Daddy_Robot,Bandit,ya
1,Daddy_Robot,Bandit,ya
1,Daddy_Robot,Bandit,guinea
1,Daddy_Robot,Bandit,pig
1,Daddy_Robot,Chilli,push
1,Daddy_Robot,Chilli,nose
1,Daddy_Robot,Bluey,idea
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bluey,mummy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Chilli,beeps
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,cheese
1,Daddy_Robot,Bandit,crackers
1,Daddy_Robot,Bandit,beautiful
1,Daddy_Robot,Bandit,robot
1,Daddy_Robot,Chilli,beeps
1,Daddy_Robot,Bandit,daddy
1,Daddy_Robot,Bandit,rob
1,Daddy_Robot,Chilli,odd
1,Daddy_Robot,Bandit,pretend
1,Daddy_Robot,Chilli,hard
1,Daddy_Robot,Chilli,unsee
1,Daddy_Robot,Bandit,furry
1,Daddy_Robot,Bandit,creatures
1,Daddy_Robot,Chilli,alright
1,Daddy_Robot,Bluey,touch
1,Daddy_Robot,Bluey,nose
1,Daddy_Robot,Bluey,touch
1,Daddy_Robot,Bluey,nose
1,Daddy_Robot,Bandit,powering
1,Daddy_Robot,Bandit,cursed
1,Daddy_Robot,Bandit,depart
1,Daddy_Robot,Bandit,beauty
1,Daddy_Robot,Chilli,aw
1,Daddy_Robot,Bingo,poor
1,Daddy_Robot,Bingo,daddy
1,Daddy_Robot,Bingo,robot
1,Daddy_Robot,Chilli,screwdriver
1,Daddy_Robot,Bingo,screwdriver
1,Daddy_Robot,Bingo,fix
1,Daddy_Robot,Chilli,circuits
1,Daddy_Robot,Chilli,badly
1,Daddy_Robot,Chilli,damaged
1,Daddy_Robot,Bingo,aww
1,Daddy_Robot,Chilli,strange
1,Daddy_Robot,Chilli,daddy
1,Daddy_Robot,Chilli,robots
1,Daddy_Robot,Chilli,crazy
1,Daddy_Robot,Bluey,fault
1,Daddy_Robot,Bingo,daddy
1,Daddy_Robot,Bingo,robot
1,Daddy_Robot,Bingo,tidy
1,Daddy_Robot,Bingo,playroom
1,Daddy_Robot,Chilli,throw
1,Daddy_Robot,Chilli,wheelie
1,Daddy_Robot,Chilli,bin
1,Daddy_Robot,Bingo,yeah
1,Daddy_Robot,Chilli,secret
1,Daddy_Robot,Chilli,daddy
1,Daddy_Robot,Chilli,robots
1,Daddy_Robot,Chilli,easiest
1,Daddy_Robot,Chilli,job
1,Daddy_Robot,Chilli,kids
1,Daddy_Robot,Bingo,hope
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bingo,feeling
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bandit,dreamt
1,Daddy_Robot,Bandit,met
1,Daddy_Robot,Bandit,robot
1,Daddy_Robot,Bandit,angel
1,Daddy_Robot,Bandit,buzzes
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bandit,beeps
1,Daddy_Robot,Bluey,follow
1,Daddy_Robot,Bluey,sit
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bingo,lie
1,Daddy_Robot,Bandit,buzzes
1,Daddy_Robot,Bandit,master
1,Daddy_Robot,Bandit,buzzes
1,Daddy_Robot,Bandit,tidy
1,Daddy_Robot,Bluey,relax
1,Daddy_Robot,Bluey,daddy
1,Daddy_Robot,Bluey,robot
1,Daddy_Robot,Bandit,relaxed
1,Daddy_Robot,Bluey,close
1,Daddy_Robot,Bluey,eyes
1,Daddy_Robot,Chilli,beeps
1,Daddy_Robot,Bandit,cheese
1,Daddy_Robot,Bandit,crackers
1,Daddy_Robot,Bingo,robots
1,Daddy_Robot,Bingo,relax
1,Daddy_Robot,Bingo,gonna
1,Daddy_Robot,Bingo,tidy
1,Daddy_Robot,Bingo,playroom
1,Daddy_Robot,Bluey,bingo
1,Daddy_Robot,"Bluey, Bingo",bye
1,Daddy_Robot,"Bluey, Bingo",robots
1,Daddy_Robot,Bandit,feels
1,Daddy_Robot,Bandit,robo
1,Daddy_Robot,Bandit,dream
1,Daddy_Robot,Chilli,kiss
1,Daddy_Robot,Chilli,wake
1,Daddy_Robot,"Bluey, Bingo",schoolkids
1,Daddy_Robot,"Bluey, Bingo",oooooh
1,Shadowlands,"Bluey, Snickers",time
1,Shadowlands,"Bluey, Snickers",wolf
1,Shadowlands,Coco,o'clock
1,Shadowlands,"Bluey, Snickers",time
1,Shadowlands,"Bluey, Snickers",wolf
1,Shadowlands,Coco,ten
1,Shadowlands,Coco,o'clock
1,Shadowlands,Bluey,annoyed
1,Shadowlands,Bluey,coco
1,Shadowlands,"Bluey, Snickers",ten
1,Shadowlands,Bluey,time
1,Shadowlands,Bluey,wolf
1,Shadowlands,Coco,dinner
1,Shadowlands,Coco,time
1,Shadowlands,Snickers,annoyed
1,Shadowlands,Snickers,coco
1,Shadowlands,Bluey,game
1,Shadowlands,Bluey,easy
1,Shadowlands,Coco,bluey
1,Shadowlands,Coco,stop
1,Shadowlands,Snickers,play
1,Shadowlands,Snickers,shadowlands
1,Shadowlands,Bluey,yeah
1,Shadowlands,Bluey,voiceover
1,Shadowlands,Bluey,episode
1,Shadowlands,Bluey,bluey
1,Shadowlands,Bluey,called
1,Shadowlands,Coco,what’s
1,Shadowlands,Coco,shadowlands
1,Shadowlands,Snickers,it’s
1,Shadowlands,Snickers,fun
1,Shadowlands,Bluey,shadowy
1,Shadowlands,Bluey,grassy
1,Shadowlands,Bluey,bits
1,Shadowlands,Bluey,land
1,Shadowlands,Bluey,bits
1,Shadowlands,Bluey,sun
1,Shadowlands,Bluey,sea
1,Shadowlands,Snickers,yeah
1,Shadowlands,Snickers,there’s
1,Shadowlands,Snickers,crocodiles
1,Shadowlands,Snickers,sea
1,Shadowlands,Bluey,yeah
1,Shadowlands,Bluey,can’t
1,Shadowlands,Bluey,touch
1,Shadowlands,Bluey,water
1,Shadowlands,Bluey,bitten
1,Shadowlands,Bluey,crocodile
1,Shadowlands,Coco,walk
1,Shadowlands,Coco,land
1,Shadowlands,Coco,bits
1,Shadowlands,Bluey,yeah
1,Shadowlands,Bluey,picnic
1,Shadowlands,Bluey,blanket
1,Shadowlands,Coco,alright
1,Shadowlands,Bluey,can’t
1,Shadowlands,Bluey,change
1,Shadowlands,Bluey,rules
1,Shadowlands,Bluey,easy
1,Shadowlands,Bluey,time
1,Shadowlands,Coco,won’t
1,Shadowlands,Bluey,promise
1,Shadowlands,Coco,promise
1,Shadowlands,Snickers,let’s
1,Shadowlands,Bluey,yeah
1,Shadowlands,Coco,fun
1,Shadowlands,Snickers,told
1,Shadowlands,Bluey,ha
1,Shadowlands,Bluey,ha
1,Shadowlands,Bluey,won’t
1,Shadowlands,Bluey,crocodile
1,Shadowlands,Snickers,ooh
1,Shadowlands,Snickers,can’t
1,Shadowlands,Snickers,jump
1,Shadowlands,Snickers,legs
1,Shadowlands,Coco,time
1,Shadowlands,Coco,crocodile
1,Shadowlands,Coco,proof
1,Shadowlands,Coco,shoes
1,Shadowlands,Bluey,coco
1,Shadowlands,Coco,yeah
1,Shadowlands,Coco,snickers
1,Shadowlands,Coco,gonna
1,Shadowlands,Bluey,um
1,Shadowlands,Bluey,coco
1,Shadowlands,Bluey,shoulders
1,Shadowlands,"Bluey, Coco",snickers
1,Shadowlands,"Bluey,, Coco",yeah
1,Shadowlands,Coco,idea
1,Shadowlands,Coco,bluey
1,Shadowlands,Bluey,hey
1,Shadowlands,Bluey,bug
1,Shadowlands,Bluey,bird
1,Shadowlands,Bluey,poo
1,Shadowlands,Snickers,bluey
1,Shadowlands,Snickers,bluey
1,Shadowlands,Snickers,bluey
1,Shadowlands,Coco,gasps
1,Shadowlands,Coco,you’re
1,Shadowlands,Coco,trapped
1,Shadowlands,Snickers,gonna
1,Shadowlands,Snickers,river
1,Shadowlands,Bluey,don’t
1,Shadowlands,Coco,pretend
1,Shadowlands,Coco,bit
1,Shadowlands,Coco,crocodiles
1,Shadowlands,Coco,asleep
1,Shadowlands,Bluey,can’t
1,Shadowlands,Bluey,change
1,Shadowlands,Bluey,rules
1,Shadowlands,Bluey,coco
1,Shadowlands,Coco,aww
1,Shadowlands,Bluey,they’re
1,Shadowlands,Bluey,rules
1,Shadowlands,Snickers,bus
1,Shadowlands,Snickers,ready
1,Shadowlands,Snickers,bluey
1,Shadowlands,Bluey,i’m
1,Shadowlands,Bluey,ready
1,Shadowlands,Bluey,aah
1,Shadowlands,"Coco, Snickers",bluey
1,Shadowlands,"Bluey, Snickers",yeah
1,Shadowlands,Coco,cool
1,Shadowlands,Snickers,we’re
1,Shadowlands,Snickers,picnic
1,Shadowlands,Snickers,blanket
1,Shadowlands,Bluey,careful
1,Shadowlands,Bluey,bridge
1,Shadowlands,Bluey,skinny
1,Shadowlands,Bluey,wait
1,Shadowlands,Bluey,it’s
1,Shadowlands,Bluey,windy
1,Shadowlands,Coco,wind’s
1,Shadowlands,Coco,move
1,Shadowlands,Coco,can’t
1,Shadowlands,Coco,stay
1,Shadowlands,Snickers,crocodiles
1,Shadowlands,Snickers,gonna
1,Shadowlands,Coco,gonna
1,Shadowlands,Bluey,run
1,Shadowlands,Bluey,phew
1,Shadowlands,Coco,there’s
1,Shadowlands,Coco,sea
1,Shadowlands,Snickers,can’t
1,Shadowlands,Bluey,we’re
1,Shadowlands,Bluey,trapped
1,Shadowlands,Bluey,palm
1,Shadowlands,Bluey,tree
1,Shadowlands,Bluey,island
1,Shadowlands,Bluey,noooooo
1,Shadowlands,Chilli,critters
1,Shadowlands,Chilli,hungry
1,Shadowlands,Bella,brought
1,Shadowlands,Chilli,cupcakes
1,Shadowlands,Chilli,cupcakes
1,Shadowlands,"Bluey, Coco, Snickers",cupcakes
1,Shadowlands,Coco,they’ve
1,Shadowlands,Coco,blue
1,Shadowlands,Coco,icing
1,Shadowlands,Coco,sprinkles
1,Shadowlands,Snickers,sprinkles
1,Shadowlands,Coco,don’t
1,Shadowlands,Coco,walk
1,Shadowlands,Coco,water
1,Shadowlands,Bluey,walk
1,Shadowlands,Bluey,water
1,Shadowlands,Snickers,water
1,Shadowlands,Snickers,boatmen
1,Shadowlands,Bluey,aren’t
1,Shadowlands,Bluey,water
1,Shadowlands,Bluey,boatmen
1,Shadowlands,Chilli,i’m
1,Shadowlands,Chilli,eat
1,Shadowlands,Chilli,cupcakes
1,Shadowlands,Coco,frustrated
1,Shadowlands,Coco,that’s
1,Shadowlands,Coco,i’m
1,Shadowlands,Coco,gonna
1,Shadowlands,Coco,water
1,Shadowlands,Coco,boatman
1,Shadowlands,Coco,walk
1,Shadowlands,Coco,water
1,Shadowlands,Coco,cupcake
1,Shadowlands,"Bluey, Snickers",coco
1,Shadowlands,Coco,cupcake
1,Shadowlands,Bluey,can’t
1,Shadowlands,Bluey,change
1,Shadowlands,Bluey,rules
1,Shadowlands,Coco,haven’t
1,Shadowlands,Coco,told
1,Shadowlands,Bluey,don’t
1,Shadowlands,Coco,there’s
1,Shadowlands,Coco,reason
1,Shadowlands,Snickers,coco’s
1,Shadowlands,Snickers,bluey
1,Shadowlands,Snickers,change
1,Shadowlands,Snickers,rules
1,Shadowlands,Snickers,eensy
1,Shadowlands,Snickers,bit
1,Shadowlands,Snickers,it’ll
1,Shadowlands,Snickers,shadowlands
1,Shadowlands,Bluey,dejected
1,Shadowlands,Bluey,wait
1,Shadowlands,Bluey,wind
1,Shadowlands,Coco,it’s
1,Shadowlands,Coco,blowing
1,Shadowlands,Coco,cloud
1,Shadowlands,Snickers,it’s
1,Shadowlands,Snickers,heading
1,Shadowlands,Snickers,sun
1,Shadowlands,Bluey,gasps
1,Shadowlands,Bluey,run
1,Shadowlands,Coco,quick
1,Shadowlands,"Bluey, Coco",hurry
1,Shadowlands,"Bluey, Coco",snickers
1,Shadowlands,Bluey,run
1,Shadowlands,Bluey,sausage
1,Shadowlands,Bluey,dog
1,Shadowlands,Bluey,legs
1,Shadowlands,Snickers,can’t
1,Shadowlands,Snickers,run
1,Shadowlands,Snickers,faster
1,Shadowlands,Snickers,oof
1,Shadowlands,Bluey,run
1,Shadowlands,Coco,crocodiles
1,Shadowlands,Coco,coming
1,Shadowlands,Snickers,fun
1,Shadowlands,Bluey,yeah
1,Shadowlands,Coco,that’s
1,Shadowlands,Coco,can’t
1,Shadowlands,Coco,change
1,Shadowlands,Coco,rules
1,Shadowlands,Coco,rules
1,Shadowlands,Coco,fun
1,Shadowlands,Bluey,yeah
1,Shadowlands,Chilli,kids
1,Shadowlands,Chilli,cupcakes
1,Shadowlands,Chilli,eh
1,Shadowlands,Chilli,cupcake
1,Shadowlands,Chilli,hand
1,Shadowlands,Chilli,snickers
1,Shadowlands,Chilli,shade
1,Shadowlands,"Bluey, Chilli, Bella, Snickers, Snickers’ Mum",what’s
1,Shadowlands,"Bluey, Chilli, Bella, Snickers, Snickers’ Mum",time
1,Shadowlands,"Bluey, Chilli, Bella, Snickers, Snickers’ Mum",wolf
1,Shadowlands,Coco,o’clock
1,Shadowlands,"Bluey, Chilli, Bella, Snickers, Snickers’ Mum",what’s
1,Shadowlands,"Bluey, Chilli, Bella, Snickers, Snickers’ Mum",time
1,Shadowlands,"Bluey, Chilli, Bella, Snickers, Snickers’ Mum",wolf
1,Shadowlands,Coco,um
1,Shadowlands,Chilli,gasps
1,Shadowlands,Chilli,dinner
1,Shadowlands,Chilli,time
1,Shadowlands,Bluey,won’t
1,Shadowlands,Bluey,coco
1,Shadowlands,Bluey,waits
1,Shadowlands,Bluey,we’re
1,Shadowlands,Coco,dinner
1,Shadowlands,Coco,time
1,The_Weekend,Bingo,digger
1,The_Weekend,Bingo,strong
1,The_Weekend,Bingo,tough
1,The_Weekend,Bingo,beep
1,The_Weekend,Bingo,beep
1,The_Weekend,Bingo,beep
1,The_Weekend,Bingo,dig
1,The_Weekend,Bingo,ground
1,The_Weekend,Bandit,kiddo
1,The_Weekend,Bingo,weekend
1,The_Weekend,Bandit,games
1,The_Weekend,Bandit,play
1,The_Weekend,Bandit,whoa
1,The_Weekend,Bandit,doable
1,The_Weekend,Bluey,letter
1,The_Weekend,Bandit,ah
1,The_Weekend,Bandit,bluey
1,The_Weekend,Bluey,drumstick
1,The_Weekend,Bandit,beauty
1,The_Weekend,Bingo [voiceover],episode
1,The_Weekend,Bingo [voiceover],bluey
1,The_Weekend,Bingo [voiceover],called
1,The_Weekend,Commentator,seventh
1,The_Weekend,Commentator,hundred
1,The_Weekend,Commentator,seventy
1,The_Weekend,Bluey,stay
1,The_Weekend,Bluey,wild
1,The_Weekend,Bluey,beast
1,The_Weekend,Chilli,run
1,The_Weekend,Bingo,bye
1,The_Weekend,Bingo,mum
1,The_Weekend,Bluey,ya
1,The_Weekend,Bluey,mum
1,The_Weekend,Bandit,mum
1,The_Weekend,Bandit,kiss
1,The_Weekend,Bandit,oof
1,The_Weekend,Bluey,smoochy
1,The_Weekend,Bluey,kiss
1,The_Weekend,Bandit,hang
1,The_Weekend,Bandit,hang
1,The_Weekend,Bandit,shh
1,The_Weekend,Bandit,shh
1,The_Weekend,Commentator,boyd
1,The_Weekend,Commentator,ball
1,The_Weekend,Bandit,gotta
1,The_Weekend,Bandit,watch
1,The_Weekend,Bingo,legs
1,The_Weekend,Bingo,legs
1,The_Weekend,Bluey,noooo
1,The_Weekend,Bluey,legs
1,The_Weekend,Bluey,bingo
1,The_Weekend,Bandit,wicket
1,The_Weekend,Bluey,hey
1,The_Weekend,Bluey,bingo
1,The_Weekend,Bluey,wanna
1,The_Weekend,Bluey,play
1,The_Weekend,Bluey,statues
1,The_Weekend,Bingo,yeah
1,The_Weekend,Bandit,lbw
1,The_Weekend,Bluey,dad
1,The_Weekend,Bandit,screen
1,The_Weekend,Bandit,coming
1,The_Weekend,Bluey,dad
1,The_Weekend,Bandit,screen
1,The_Weekend,Bandit,yeah
1,The_Weekend,Bandit,coming
1,The_Weekend,Bluey,daaad
1,The_Weekend,Bandit,bonjour
1,The_Weekend,Bluey,buy
1,The_Weekend,Bluey,statue
1,The_Weekend,Bandit,ah
1,The_Weekend,Bandit,buy
1,The_Weekend,Bandit,statue
1,The_Weekend,Bandit,wait
1,The_Weekend,Bandit,minute
1,The_Weekend,Bandit,magic
1,The_Weekend,Bandit,statues
1,The_Weekend,Bluey,magic
1,The_Weekend,Bluey,normal
1,The_Weekend,Bluey,statues
1,The_Weekend,Bandit,road
1,The_Weekend,Bandit,whoop
1,The_Weekend,Bandit,pause
1,The_Weekend,Bandit,game
1,The_Weekend,Bandit,beep
1,The_Weekend,Bingo,bilby's
1,The_Weekend,Bingo,digging
1,The_Weekend,Bingo,bilby's
1,The_Weekend,Bingo,digging
1,The_Weekend,Bingo,cockatoo
1,The_Weekend,Bingo,cockatoo
1,The_Weekend,Bluey,phwoar
1,The_Weekend,Bluey,stinks
1,The_Weekend,Bandit,wait
1,The_Weekend,Bandit,kiddo
1,The_Weekend,Bandit,boop
1,The_Weekend,Bandit,unpause
1,The_Weekend,Bluey,400
1,The_Weekend,Bluey,dollarydoos
1,The_Weekend,Bluey,enjoy
1,The_Weekend,Bluey,statue
1,The_Weekend,Bandit,gonna
1,The_Weekend,Bandit,statue
1,The_Weekend,Bandit,ah
1,The_Weekend,Bandit,forgot
1,The_Weekend,Bandit,change
1,The_Weekend,Bluey,screen
1,The_Weekend,Bandit,screen
1,The_Weekend,Bandit,forgot
1,The_Weekend,Bandit,change
1,The_Weekend,Bluey,screen
1,The_Weekend,Bluey,sir
1,The_Weekend,Bandit,screen
1,The_Weekend,Bandit,shopkeeper
1,The_Weekend,Bandit,statue
1,The_Weekend,Bandit,could've
1,The_Weekend,Bandit,sworn
1,The_Weekend,Bandit,left
1,The_Weekend,Bandit,guess
1,The_Weekend,Bandit,could've
1,The_Weekend,Bandit,sworn
1,The_Weekend,Bandit,left
1,The_Weekend,Bandit,statue
1,The_Weekend,Bandit,found
1,The_Weekend,Bluey,crazy
1,The_Weekend,Bandit,huh
1,The_Weekend,Bandit,inside
1,The_Weekend,Bandit,statue
1,The_Weekend,Bandit,hey
1,The_Weekend,Bandit,weird
1,The_Weekend,Bandit,grrr
1,The_Weekend,Bandit,magic
1,The_Weekend,Bandit,statue
1,The_Weekend,Bandit,sold
1,The_Weekend,Bandit,magic
1,The_Weekend,Bandit,statues
1,The_Weekend,Bandit,grrr
1,The_Weekend,Bandit,reprobates
1,The_Weekend,Bandit,someone's
1,The_Weekend,Bandit,door
1,The_Weekend,Bandit,strange
1,The_Weekend,Bandit,rang
1,The_Weekend,Bandit,doorbell
1,The_Weekend,Bandit,inside
1,The_Weekend,Bandit,carry
1,The_Weekend,Bandit,current
1,The_Weekend,Bandit,tasks
1,The_Weekend,Bandit,huh
1,The_Weekend,Bandit,strange
1,The_Weekend,Bandit,occurrence
1,The_Weekend,Bandit,yah
1,The_Weekend,Bandit,kids
1,The_Weekend,Bandit,400
1,The_Weekend,Bandit,dollarydoos
1,The_Weekend,Bluey,screen
1,The_Weekend,Bluey,run
1,The_Weekend,Bluey,bingo
1,The_Weekend,Bandit,screen
1,The_Weekend,Bandit,heel
1,The_Weekend,Bandit,heel
1,The_Weekend,Bingo,huh
1,The_Weekend,Bingo,leaf
1,The_Weekend,Bingo,leaf
